merged_key,ieee_key,acm_key,match_type,score,isbn,ieee_file,acm_file
,4958823,10.5555/1529995.1529997,TITLE,100,1937-4771,ieee_scraped_20250818_171037.bib,acm_scraped_20250811_153541.bib
,9526726,10.1145/1227310.1227378,TITLE,100,1595933611,ieee_scraped_20250818_171037.bib,acm_scraped_20250811_153541.bib
,5673139,10.1145/1118178.1118215,TITLE,100,2377-634x,ieee_scraped_20250818_171037.bib,acm_scraped_20250811_153541.bib
,10663178,10.1145/3556787.3556788,TITLE,91,9781450398534,ieee_scraped_20250818_171037.bib,acm_scraped_20250811_153325.bib
,9990631,10.1145/3556787.3556788,TITLE,91,2770-4807,ieee_scraped_20250818_171037.bib,acm_scraped_20250811_153541.bib
,10505497,10.1145/3556787.3556788,TITLE,91,2474-3828,ieee_scraped_20250818_171037.bib,acm_scraped_20250818_170847.bib
,8005431,10.1145/1508865.1508959,TITLE,88,9781605581835,ieee_scraped_20250818_171037.bib,acm_scraped_20250811_153541.bib
,10496944,10.5555/2753024.2753037,TITLE,91,1937-4771,ieee_scraped_20250818_171037.bib,acm_scraped_20250811_153541.bib
,9973092,10.1145/3132087,TITLE,100,,ieee_scraped_20250818_171037.bib,acm_scraped_20250811_153541.bib
,10159750,10.1145/2713609.2713610,TITLE,94,2623-8764,ieee_scraped_20250818_171037.bib,acm_scraped_20250811_153541.bib
,11092227,10.1145/2535915,TITLE,100,0001-0782,ieee_scraped_20250818_171037.bib,acm_scraped_20250811_153541.bib
,6268116,10.1145/2047594.2047612,TITLE,89,2161-377x,ieee_scraped_20250818_171037.bib,acm_scraped_20250811_153541.bib
,9645630,10.1145/2829875.2829904,TITLE,91,9781450334631,ieee_scraped_20250818_171037.bib,acm_scraped_20250811_153541.bib
,6926430,10.1145/3289406.3289412,TITLE,88,9781450366243,ieee_scraped_20250818_171037.bib,acm_scraped_20250811_153541.bib
,7739688,10.1145/3689535.3689545,TITLE,100,1943-6106,ieee_scraped_20250818_171037.bib,acm_scraped_20250811_153325.bib
,10664997,10.1145/3328778.3372571,TITLE,89,2473-7623,ieee_scraped_20250818_171037.bib,acm_scraped_20250811_153541.bib
,9066359,10.1145/2532748.2611263,TITLE,92,9781450324557,ieee_scraped_20250818_171037.bib,acm_scraped_20250811_153541.bib
,7739692,10.1145/2481449.2481466,TITLE,88,1943-6106,ieee_scraped_20250818_171037.bib,acm_scraped_20250811_153541.bib
,10892914,10.1145/3328778.3372571,TITLE,89,2377-634x,ieee_scraped_20250818_171037.bib,acm_scraped_20250818_170944.bib
,8995066,10.1145/3362789.3362874,TITLE,92,9781450371919,ieee_scraped_20250818_171037.bib,acm_scraped_20250811_153541.bib
,8709358,10.5555/1619221.1619255,TITLE,96,9780262353410,ieee_scraped_20250818_171037.bib,acm_scraped_20250811_153541.bib
,11092078,10.1145/3012430.3012490,TITLE,95,9781450347471,ieee_scraped_20250818_171037.bib,acm_scraped_20250811_153541.bib
,10260990,10.1145/3638067.3638113,TITLE,91,2161-377x,ieee_scraped_20250818_171037.bib,acm_scraped_20250811_153541.bib
,10530940,10.1145/2839509.2844655,TITLE,96,1557-9638,ieee_scraped_20250818_171037.bib,acm_scraped_20250811_153541.bib
,11075441,10.1145/1734263.1734395,TITLE,90,9781450300063,ieee_scraped_20250818_171037.bib,acm_scraped_20250811_153541.bib
,8709357,10.1145/3159450.3159586,TITLE,97,9780262353410,ieee_scraped_20250818_171037.bib,acm_scraped_20250811_153541.bib
,5974984,10.5555/3512489.3512490,TITLE,88,1937-4771,ieee_scraped_20250818_171037.bib,acm_scraped_20250811_153541.bib
,8615232,10.1145/2994591,TITLE,90,2470-6698,ieee_scraped_20250818_171037.bib,acm_scraped_20250811_153541.bib
,8709361,10.1145/3641555.3705131,TITLE,100,9780262353410,ieee_scraped_20250818_171037.bib,acm_scraped_20250811_153325.bib
,9799068,10.1145/3626253.3635523,TITLE,88,9798400704246,ieee_scraped_20250818_171037.bib,acm_scraped_20250811_153541.bib
,9759837,10.1145/3362789.3362957,TITLE,89,9781450371919,ieee_scraped_20250818_171103.bib,acm_scraped_20250811_153541.bib
,8190654,10.1145/3214354,TITLE,91,0001-0782,ieee_scraped_20250818_171103.bib,acm_scraped_20250811_153541.bib
,10261572,10.1145/2899415.2925496,TITLE,88,9781450342315,ieee_scraped_20250818_171103.bib,acm_scraped_20250811_153541.bib
,11108869,10.1145/3284179.3284184,TITLE,89,9781450365185,ieee_scraped_20250818_171103.bib,acm_scraped_20250811_153541.bib
,10893039,10.1145/2047594.2047678,TITLE,90,2377-634x,ieee_scraped_20250818_171103.bib,acm_scraped_20250811_153541.bib
,10589985,10.1145/3606094.3606130,TITLE,100,9798400700422,ieee_scraped_20250818_171103.bib,acm_scraped_20250811_153541.bib
,10278231,10.1145/2684721.2684736,TITLE,89,1557-9638,ieee_scraped_20250818_171103.bib,acm_scraped_20250811_153541.bib
,7757408,10.1145/3578837.3578871,TITLE,90,9781450398428,ieee_scraped_20250818_171103.bib,acm_scraped_20250811_153541.bib
,9973071,10.1145/3059009.3072999,TITLE,90,9781450347044,ieee_scraped_20250818_171103.bib,acm_scraped_20250811_153541.bib
,10505460,10.1145/1929887.1929902,TITLE,88,2474-3828,ieee_scraped_20250818_171103.bib,acm_scraped_20250811_153541.bib
,9379266,10.1145/3545109,TITLE,95,0001-0782,ieee_scraped_20250818_171103.bib,acm_scraped_20250811_153541.bib
,9220200,10.1145/3724389.3730775,TITLE,91,9798400715693,ieee_scraped_20250818_171103.bib,acm_scraped_20250811_153325.bib
,10280127,10.1145/3689535.3689545,TITLE,95,1932-8540,ieee_scraped_20250818_171132.bib,acm_scraped_20250811_153541.bib
,10565688,10.5555/3512489.3512497,TITLE,88,1937-4771,ieee_scraped_20250818_171132.bib,acm_scraped_20250811_153541.bib
,9201830,10.1145/3265747,TITLE,89,2473-9464,ieee_scraped_20250818_171132.bib,acm_scraped_20250811_153541.bib
,7814791,10.1145/3434780.3436703,TITLE,88,9781450388504,ieee_scraped_20250818_171132.bib,acm_scraped_20250811_153541.bib
,10844653,10.1145/2532748.2532768,TITLE,94,9781450324557,ieee_scraped_20250818_171132.bib,acm_scraped_20250811_153541.bib
,8622511,10.1145/1953163.1953297,TITLE,88,9781450305006,ieee_scraped_20250818_171132.bib,acm_scraped_20250811_153541.bib
,8709378,10.5555/3665609.3665619,TITLE,95,9780262353410,ieee_scraped_20250818_171132.bib,acm_scraped_20250811_153325.bib
,8166055,10.1145/3159450.3162325,TITLE,94,1746-5710,ieee_scraped_20250818_171132.bib,acm_scraped_20250811_153541.bib
,8449478,10.1145/3183440.3195062,TITLE,100,2574-1934,ieee_scraped_20250818_171132.bib,acm_scraped_20250811_153541.bib
,8921049,10.1145/3617553.3617886,TITLE,90,9798400703737,ieee_scraped_20250818_171132.bib,acm_scraped_20250811_153325.bib
,9040113,10.1145/3501712.3535277,TITLE,96,9781450391979,ieee_scraped_20250818_171132.bib,acm_scraped_20250811_153541.bib
,6883021,,UNMATCHED_IEEE,0,1943-6106,ieee_scraped_20250818_171037.bib,
,6685067,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20250818_171037.bib,
,9071265,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,8964889,,UNMATCHED_IEEE,0,2474-3828,ieee_scraped_20250818_171037.bib,
,10027412,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,9684795,,UNMATCHED_IEEE,0,2051-1329,ieee_scraped_20250818_171037.bib,
,9247066,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,5228288,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,10748139,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,9766703,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20250818_171037.bib,
,8131700,,UNMATCHED_IEEE,0,1368-9894,ieee_scraped_20250818_171037.bib,
,11092056,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,9728803,,UNMATCHED_IEEE,0,1738-9445,ieee_scraped_20250818_171037.bib,
,10685695,,UNMATCHED_IEEE,0,2766-2144,ieee_scraped_20250818_171037.bib,
,8853613,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,5881653,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,8494172,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,11092264,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,9272097,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,9603471,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,8995162,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,6756334,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,6813968,,UNMATCHED_IEEE,0,1558-1756,ieee_scraped_20250818_171037.bib,
,7369019,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,8567181,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,6778575,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,10361088,,UNMATCHED_IEEE,0,2766-2144,ieee_scraped_20250818_171037.bib,
,9028503,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20250818_171037.bib,
,9477758,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,8467140,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,9534576,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,8308511,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,5169480,,UNMATCHED_IEEE,0,2155-1812,ieee_scraped_20250818_171037.bib,
,11019799,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,7557641,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,8693273,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,7193021,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,8970131,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,6028861,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,10125117,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20250818_171037.bib,
,9678854,,UNMATCHED_IEEE,0,2470-6698,ieee_scraped_20250818_171037.bib,
,10496968,,UNMATCHED_IEEE,0,,ieee_scraped_20250818_171037.bib,
,9694003,,UNMATCHED_IEEE,0,2166-0549,ieee_scraped_20250818_171037.bib,
