merged_key,ieee_key,wos_key,match_type,score,isbn,ieee_file,wos_file
,10679114,WOS:001327352400001,ISBN,100,2169-3536,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182521.bib
,10679114,WOS:001439559300026,ISBN,100,2169-3536,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182614.bib
,10679114,WOS:001337225200001,ISBN,100,2169-3536,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182902.bib
,10679114,WOS:001631918000010,ISBN,100,2169-3536,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182902.bib
,10679114,WOS:001005485700001,ISBN,100,2169-3536,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182902.bib
,10679114,WOS:000814538100001,ISBN,100,2169-3536,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182902.bib
,10679114,WOS:000530793700016,ISBN,100,2169-3536,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182902.bib
,10679114,WOS:001480473400011,ISBN,100,2169-3536,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182902.bib
,10679114,WOS:001499536700001,ISBN,100,2169-3536,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182902.bib
,10679114,WOS:001272160200001,ISBN,100,2169-3536,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_183017.bib
,10679114,WOS:001199976100001,ISBN,100,2169-3536,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_183226.bib
,10679114,WOS:001536740300004,ISBN,100,2169-3536,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_183308.bib
,10679114,WOS:001556092100005,ISBN,100,2169-3536,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_183421.bib
,10870136,WOS:001445056500001,ISBN,100,1939-1382,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182703.bib
,10870136,WOS:001205775100001,ISBN,100,1939-1382,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182835.bib
,10870136,WOS:001141545900045,ISBN,100,1939-1382,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182902.bib
,10870136,WOS:001502229600002,ISBN,100,1939-1382,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182902.bib
,10870136,WOS:001480433700001,ISBN,100,1939-1382,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_183017.bib
,10870136,WOS:001615287500002,ISBN,100,1939-1382,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_183308.bib
,10870136,WOS:001360423200004,ISBN,100,1939-1382,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_183308.bib
,10870136,WOS:001201826100001,ISBN,100,1939-1382,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_183421.bib
,10870136,WOS:001498235200001,ISBN,100,1939-1382,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_183421.bib
,10870136,WOS:001432978700002,ISBN,100,1939-1382,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_183421.bib
,10273208,WOS:001643513000001,ISBN,100,2329-924x,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_183421.bib
,11158697,WOS:001414753000012,TITLE,93,2072-8166,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182902.bib
,10981419,WOS:001171351500001,TITLE,89,,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182835.bib
,11158088,WOS:001240216600001,TITLE,88,0957-4174,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182902.bib
,11092288,WOS:001539782200001,TITLE,100,,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182521.bib
,11060512,WOS:001583632000047,TITLE,91,2576-8581,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182521.bib
,10459629,WOS:001515253800001,TITLE,92,,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182521.bib
,10527283,WOS:001309615900001,TITLE,97,2768-1831,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182902.bib
,10605657,WOS:001511875400001,TITLE,91,2948-2984,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182521.bib
,10708721,WOS:001301383700001,TITLE,91,2831-6878,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182614.bib
,11060468,WOS:001315333600001,TITLE,93,2576-8581,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182703.bib
,10774819,WOS:001112866700002,TITLE,92,2771-1358,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182902.bib
,11104909,WOS:000995071700013,TITLE,89,0018-9162,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182835.bib
,11323807,WOS:001557944200001,TITLE,90,,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182835.bib
,11186800,WOS:001605386900001,TITLE,100,1932-8540,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_183421.bib
,10837597,WOS:001063259100001,TITLE,93,2473-2060,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182703.bib
,10578876,WOS:001465744500001,TITLE,88,2165-9567,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182902.bib
,10578776,WOS:001203649200001,TITLE,89,2165-9567,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182902.bib
,11327336,WOS:001408204800008,TITLE,90,2837-5203,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182521.bib
,11193477,WOS:001250086400003,TITLE,88,2223-8905,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182835.bib
,10589972,WOS:001646700600001,TITLE,100,,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_183017.bib
,10851078,WOS:001651592800012,TITLE,95,2666-920x,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182614.bib
,10339760,WOS:000974088100001,TITLE,89,2365-9440,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182835.bib
,11122480,WOS:001569700600001,TITLE,100,1932-8540,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182614.bib
,11106833,WOS:001522900800021,TITLE,92,2837-4940,ieee_scraped_20260205_165257.bib,wos_scraped_20260205_182703.bib
,11193562,WOS:001583307400027,TITLE,97,0266-4909,ieee_scraped_20260205_165704.bib,wos_scraped_20260205_183017.bib
,10589404,WOS:001288200300001,TITLE,89,2169-3536,ieee_scraped_20260205_165704.bib,wos_scraped_20260205_182835.bib
,11309765,WOS:001651949300002,TITLE,100,1932-8540,ieee_scraped_20260205_165704.bib,wos_scraped_20260205_182703.bib
